Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.94,2,0.3998621502796993386826646340,0.40580880899879,0.404379758553109,0.400349766234218,0.398919844718985,0.14938830366615,0.1634099503980754054732368332,0.1436614897944664054732368332,0.019748460603609,6.0629457230710527380331617398,49.0508959209415119028978066,50.501090095800804402312324614,810916000
12.95,2,0.3998481151088254633906304571,0.405795894985888,0.404368934770866,0.400335713948013,0.398907883937527,0.149421071839854,0.1634423208657407030671234345,0.1436009534096581030671234345,0.0198413674560826,6.0605541448580995817235639673,49.04285121040254309871873511,50.491962071425852831384659929,811542700
12.96,2,0.3998341021487843422241724881,0.405783007204055,0.404358132632758,0.400321683899725,0.398895940804256,0.14945395413451,0.1634748061402085313441324284,0.1435405318316523313441324284,0.0199342743085562,6.0581670487795354377607703863,49.034834109167669246355899527,50.482845905604878741667375585,812169300
12.97,2,0.3998201109027706943881300566,0.405770143696731,0.404347350195632,0.400307675591945,0.398884014835179,0.149486908773652,0.1635073644026452875096080423,0.1434801832416154875096080423,0.0200271811610298,6.0557832353748259288606666724,49.026832054228419600879721087,50.473732199864151451128243658,812796000
12.98,2,0.3998061636066553424299745832,0.40575732805091,0.404336611059851,0.400293711287658,0.398872128306656,0.149519973282954,0.1635400339795077413610800712,0.1434199459660043413610800712,0.0201200880135034,6.0534038011768941016961157021,49.018865357405655076080799583,50.464636427671270471775156666,813422700
12.99,2,0.3997922370079039463175911129,0.405744535662251,0.404325890634382,0.400279767705974,0.398860257951117,0.149553110169548,0.1635727765425523911485085806,0.1433597816765753911485085806,0.020212994865977,6.0510276467232459789830031497,49.01091014979638250015948404,50.455540410235138099901013625,814049300
13.00,2,0.3997783223424364548993618654,0.405731758005755,0.404315180407498,0.400265836072127,0.398848395007071,0.149586326738614,0.1636055990954543733341834644,0.1432996973770037733341834644,0.0203059017184506,6.0486549712152095073941918919,49.002977344511818336449254372,50.446452566398035410321794169,814676000
13.01,2,0.3997644593577732073642497864,0.405719036072172,0.404304521383164,0.400251956182106,0.398836579283733,0.149619656508462,0.1636385365671232424773778211,0.1432397279961991424773778211,0.0203988085709241,6.046286773853166857559522004,48.995072113177652171420520534,50.437376692763457125998564196,815302700
13.02,2,0.3997506090456749535107310887,0.405706327786336,0.40429387149938,0.400238088980105,0.398824771738472,0.149653013697215,0.1636715017599932721165331001,0.1431797863365955721165331001,0.0204917154233977,6.0439205551716627521948791592,48.987168276399991629059875871,50.42829310817513349131634116,815929400
13.03,2,0.3997367703979262225891808213,0.405693636522538,0.404283234143563,0.400224233456677,0.398812971374973,0.149686523855882,0.1637046202668127593121537319,0.1431199979909414593121537319,0.0205846222758713,6.0415599116987079140161490353,48.97930351013044626644403717,50.419230197461991667975725764,816556000
13.04,2,0.3997229834063401039531074284,0.40568099840106,0.404272645449067,0.400210429652404,0.398801218246899,0.149720074022369,0.1637377804553367855778317916,0.1430602513269918855778317916,0.0206775291283449,6.0392016439668570657392173081,48.971449590162871161277648104,50.41016684971098587292178986,817182700
13.05,2,0.3997092068749902928572933615,0.405668374682627,0.404262066689645,0.400196636321123,0.398789471121122,0.149753736704079,0.1637710534372713722915438434,0.1430006174564528722915438434,0.0207704359808185,6.0368477877372681019509012512,48.9636253843922586812485974,50.401117252956956673513391872,817809400
13.06,2,0.3996954539269704965355766128,0.40565577694979,0.404251509460825,0.400182866601931,0.398777743149724,0.14978746709757,0.1638043948411451893613624261,0.1429410520078530893613624261,0.0208633428332921,6.0344970704217081214101093425,48.955817185346117552585956394,50.392071086551897814490641468,818436100
13.07,2,0.3996817513664935787635953627,0.405643233482489,0.404241002055479,0.400169147331728,0.398766061182546,0.149821306057197,0.1638378464838341491385418241,0.1428815967980684491385418241,0.0209562496857657,6.0321506885462429707897044546,48.948035741406837447201834485,50.383036445734869890866452477,819062700
13.08,2,0.3996680502416631753188715299,0.405630692954027,0.404230493159796,0.400155429498922,0.398754376220889,0.149855188142064,0.1638713411734803291564632257,0.1428221846352410291564632257,0.0210491565382393,6.0298067157667490967625494649,48.940259543422430906577912221,50.373997074296247430582579689,819689400
13.09,2,0.3996543804319596177347064278,0.405618187489964,0.404220014912173,0.40014174301943,0.398742718193516,0.149889176105423,0.1639049427467223000600987814,0.1427628793560094000600987814,0.0211420633907129,6.0274669794290111220445300485,48.932514350161864353603465955,50.364972606114014834364243679,820316100
13.10,2,0.3996407430416418893337173420,0.405605718602823,0.404209568837926,0.400128088998859,0.398731088218832,0.149923281580153,0.1639386628825844871513403549,0.1427036926393979871513403549,0.0212349702431865,6.0251318126732479933085090806,48.924797698532914437246174522,50.355961080014595355878338644,820942800
13.11,2,0.3996271269505839237905821766,0.405593272077877,0.404199140735075,0.40011445630352,0.398719475175906,0.149957416530681,0.1639724131034819708898390358,0.1426445360078218708898390358,0.0213278770956601,6.0227986793641757572273494376,48.917083704522261631826333462,50.346942944626366112789709079,821569400
13.12,2,0.3996135312627530889301800675,0.405580849987683,0.404188732688873,0.40010084403629,0.398707878180318,0.149991666012773,0.1640062784861403395364222785,0.1425854945380066395364222785,0.0214207839481337,6.0204700153312503365169367934,48.909402479621069135248795713,50.337941119141059810549521203,822196100
13.13,2,0.3995999866699610054814870377,0.405568481461421,0.404178373841158,0.400087282926407,0.398696327973969,0.150025983669953,0.1640402137193590847320936765,0.1425265229187517847320936765,0.0215136908006073,6.0181445210650239018071112251,48.901735146570411780256112692,50.32894121164304669730061248,822822800
13.14,2,0.3995864441086055610668676186,0.405556118897507,0.404168016602949,0.400073723850438,0.398684775446041,0.150060413939235,0.1640742615522505706910967690,0.1424676638991696706910967690,0.0216065976530809,6.015823419798140751856781207,48.894099322076815570713057977,50.319956710750412015067788832,823449500
13.15,2,0.3995729216822126587205745413,0.405543777744875,0.404157676435748,0.400060184933985,0.398673238734708,0.1500948798541,0.1641083456047808648831489662,0.1424088410992263648831489662,0.0216995045055545,6.0135045219646382572957868147,48.88646839704244581229628631,50.310967371151993869740938876,824076100
13.16,2,0.3995594415713615504957383397,0.405531482988186,0.404147378336731,0.400046688384676,0.398661740060122,0.150129460550294,0.1641425458368756709796647604,0.1423501344788475709796647604,0.0217924113580281,6.0111901168084533408400137232,48.878866557748688915452208831,50.301991572089819479651143115,824702800
13.17,2,0.3995459812797639129386220859,0.405519211888253,0.404137099579184,0.400033211678789,0.398650256911042,0.150164150250398,0.1641768556814875008900803420,0.1422915374709859008900803420,0.0218853182105016,6.0088800147583368252053476113,48.871295072388186997125303026,50.293030386875048823104601806,825329500
13.18,2,0.3995325430438072493133089760,0.405506963988096,0.404126839718553,0.400019757055439,0.398638791539016,0.150198871708857,0.1642111979245992326253908906,0.1422329728616240326253908906,0.0219782250629752,6.0065720023564762049786057499,48.863724058769898219253431364,50.284060972966482340846931434,825956200
13.19,2,0.3995191448556850922228631180,0.405494759940816,0.404116619420322,0.400006342528761,0.39862736197057,0.150233700180871,0.1642456484967852722301980778,0.1421745165813364722301980778,0.0220711319154488,6.0042682534143708549617194168,48.856181854425326864736645949,50.275105018598526234762762538,826582800
13.20,2,0.3995057474634027388340171174,0.40548255940728,0.404106398357697,0.399992928798893,0.398615928918188,0.150268606591203,0.1642801769331332643110533476,0.1421161381652108643110533476,0.0221640387679224,6.0019678937373992457845286863,48.848657191789105957387396085,50.266153930597149168256142818,827209500
13.21,2,0.3994923811034202967337288302,0.405470392488829,0.404096206644313,0.399979546139167,0.398604522667504,0.150303585485789,0.1643147788338548694416536114,0.1420578332134588694416536114,0.022256945620396,5.999670795841724824119896436,48.841152650141936456366110466,50.257209782198625946759227758,827836200
13.22,2,0.3994790552795734668299830716,0.405458268651126,0.404086053758082,0.399966204065009,0.3985931527462,0.150338635273118,0.1643494529391801497067759350,0.1419996004663105497067759350,0.0223498524728696,5.9973769221983977126837083396,48.833666698855927457489749977,50.248271403693839586051442708,828462800
13.23,2,0.3994657504725871641056872718,0.40544616970376,0.4040759215208,0.399952883033341,0.398581799623413,0.150373795029148,0.1643842376668550875553937767,0.1419414783415118875553937767,0.0224427593253432,5.9950873719555842581488272731,48.826209199969474639503868314,50.239346303780076779595258984,829089500
13.24,2,0.3994524661863481114752282295,0.405434093934431,0.404065808232328,0.399939582547444,0.398570462814592,0.150409029952505,0.1644190981773710182311640914,0.1418834319995542182311640914,0.0225356661778168,5.9928011455956958071881161119,48.818764456658961055301447007,50.230422415726524327144097349,829716200
13.25,2,0.3994392129016298082587268462,0.405422052802342,0.404055725363988,0.399926313100874,0.398559152825419,0.150444367512072,0.1644540623232218943754873462,0.1418254892929314943754873462,0.0226285730302904,5.9905190395946946585604833328,48.81134767947091472555453532,50.221511527364028188242490613,830342800
13.26,2,0.3994259691770299017005378179,0.405410024169233,0.404045650789596,0.399913053226079,0.398547848200427,0.150479788875582,0.1644891105114181914514210560,0.1417676306286541914514210560,0.022721479882764,5.9882404912156059828957690093,48.803948873109278682908584917,50.212605940240957042087822499,830969500
13.27,2,0.3994127558955266828258063876,0.405398026969804,0.404035603455883,0.399899823831506,0.3985365698601,0.150515237156929,0.1645241865517401068834143493,0.1417097998165025068834143493,0.0228143867352376,5.9859638892880365508238132161,48.796558434723012549261979377,50.20369849239502756894705014,831596200
13.28,2,0.3993995833484974671058740897,0.405386074393878,0.404025596564661,0.399886635221081,0.39852532812036,0.150550794817158,0.1645593733157360854543672071,0.1416520797280248854543672071,0.0229072935877112,5.9836916064677419371465472316,48.789199843822909777043260502,50.194807131146390770297479613,832222900
13.29,2,0.3993864113385812255059865107,0.405374126311581,0.404015589998006,0.399873447148423,0.398514082746783,0.15058646589466,0.1645946734392419872198921864,0.1415944729990572872198921864,0.0230002004401847,5.9814237168266892124938111301,48.781862061803228807351498588,50.18592317752083173177054403,832849600
13.30,2,0.3993732797493219601949439900,0.405362219844229,0.404005620889132,0.399860299545714,0.398502873683458,0.150622169199318,0.1646300070775282628369904010,0.1415368997848699628369904010,0.0230931072926583,5.9791579315426776235384677858,48.77453496767473651512173753,50.177039210072388106391447141,833476300
13.31,2,0.3993601776819592528866214864,0.405350346510559,0.40399568076864,0.399847181500903,0.398491690030204,0.150657974529836,0.1646654436912046132648228832,0.1414794295460727132648228832,0.0231860141451319,5.976896239076399592996402876,48.767236011399791383754823002,50.168168544923126406271255701,834103000
13.32,2,0.3993470860204120582115622168,0.405338486511991,0.403985749849769,0.399834073874596,0.398480512659454,0.150693863343284,0.1647009640580867910837435717,0.1414220430604812910837435717,0.0232789209976055,5.9746380873136546675404792757,48.759948226047056423115275191,50.159297947401659014062450173,834729600
13.33,2,0.3993340148656381632496485317,0.405326649483435,0.403975837779207,0.39982098678007,0.398469351696269,0.150729821764102,0.1647365546477323695005084984,0.1413647267976532695005084984,0.0233718278500791,5.9723830871966202698865826597,48.752682816332079378360213904,50.150436373660337253116475633,835356300
13.34,2,0.3993209938577178550043566505,0.405314865192739,0.403965974336534,0.39980794989355,0.398458236828614,0.150765851897584,0.1647722186034450670530308407,0.1413074839008923670530308407,0.0234647347025527,5.9701313273351438706645531034,48.745437486516771871997641034,50.141582014587736637531450347,835983000
